Hora,Liga,TimeCasa,LogoCasa,TimeFora,LogoFora,Palpite,Odd,Status
05:30,Liga 1,Arema FC,https://media.api-sports.io/football/teams/2438.png,Persebaya Surabaya,https://media.api-sports.io/football/teams/2446.png,Over 8.5 Escanteios,1.6,Not Started
05:45,Federation Cup,Fakirerpool,https://media.api-sports.io/football/teams/25416.png,Rahmatgonj MFS,https://media.api-sports.io/football/teams/5017.png,Over 8.5 Escanteios,1.6,Not Started
05:45,Federation Cup,Abahani,https://media.api-sports.io/football/teams/5009.png,PWD Sports Club,https://media.api-sports.io/football/teams/26882.png,Over 8.5 Escanteios,1.6,Not Started
08:00,U18 Premier League - South,Arsenal U18,https://media.api-sports.io/football/teams/15388.png,Crystal Palace U18,https://media.api-sports.io/football/teams/15392.png,Ambas Marcam: Sim,1.85,Not Started
08:00,U18 Premier League - South,Tottenham Hotspur U18,https://media.api-sports.io/football/teams/15398.png,West Ham United U18,https://media.api-sports.io/football/teams/15400.png,Ambas Marcam: Sim,1.85,Not Started
08:00,First League,Ararat-Armenia II,https://media.api-sports.io/football/teams/3689.png,Pyunik II,https://media.api-sports.io/football/teams/3696.png,Over 8.5 Escanteios,1.6,Not Started
08:30,U18 Premier League - South,Southampton U18,https://media.api-sports.io/football/teams/15397.png,Aston Villa U18,https://media.api-sports.io/football/teams/15389.png,Ambas Marcam: Sim,1.85,Not Started
09:00,Liga 1,PSBS Biak Numfor,https://media.api-sports.io/football/teams/4232.png,Malut United,https://media.api-sports.io/football/teams/22409.png,Over 8.5 Escanteios,1.6,Not Started
09:00,U18 Premier League - North,Blackburn Rovers U18,https://media.api-sports.io/football/teams/15375.png,Everton U18,https://media.api-sports.io/football/teams/15378.png,Ambas Marcam: Sim,1.85,Not Started
09:00,UEFA U17 Championship - Qualification,Liechtenstein U17,https://media.api-sports.io/football/teams/17961.png,Armenia U17,https://media.api-sports.io/football/teams/17938.png,Over 8.5 Escanteios,1.6,Not Started
09:00,UEFA U17 Championship - Qualification,Luxembourg U17,https://media.api-sports.io/football/teams/17963.png,Hungary U17,https://media.api-sports.io/football/teams/12509.png,Over 8.5 Escanteios,1.6,Not Started
09:00,First League,Bentonit Ijevan,https://media.api-sports.io/football/teams/24965.png,Noah II,https://media.api-sports.io/football/teams/21879.png,Over 8.5 Escanteios,1.6,Not Started
09:00,3. Lig - Play-offs,Karadeniz Ereğli BSK,https://media.api-sports.io/football/teams/13369.png,Yozgat Bld Bozokspor,https://media.api-sports.io/football/teams/22448.png,Over 8.5 Escanteios,1.6,Not Started
10:00,Premier League,Mbarara City,https://media.api-sports.io/football/teams/12455.png,Express,https://media.api-sports.io/football/teams/12452.png,Ambas Marcam: Sim,1.85,Not Started
10:00,Premier League,BUL,https://media.api-sports.io/football/teams/12449.png,NEC,https://media.api-sports.io/football/teams/22699.png,Ambas Marcam: Sim,1.85,Not Started
10:00,Super League,Melaka,https://media.api-sports.io/football/teams/21038.png,Johor Darul Takzim FC,https://media.api-sports.io/football/teams/2523.png,Over 8.5 Escanteios,1.6,Not Started
10:00,Premier League,Royal Leopards,https://media.api-sports.io/football/teams/16822.png,Green Mamba,https://media.api-sports.io/football/teams/6421.png,Ambas Marcam: Sim,1.85,Not Started
11:00,Indian Super League,East Bengal II,https://media.api-sports.io/football/teams/21137.png,Odisha,https://media.api-sports.io/football/teams/7177.png,Over 8.5 Escanteios,1.6,Not Started
11:00,Liga Revelação U23,Estoril U23,https://media.api-sports.io/football/teams/15463.png,Gil Vicente U23,https://media.api-sports.io/football/teams/19825.png,Over 8.5 Escanteios,1.6,Not Started
11:00,Liga Revelação U23,União Leiria U23,https://media.api-sports.io/football/teams/26257.png,Rio Ave U23,https://media.api-sports.io/football/teams/15468.png,Over 8.5 Escanteios,1.6,Not Started
11:00,Liga Revelação U23,Marítimo U23,https://media.api-sports.io/football/teams/15466.png,Estrela U23,https://media.api-sports.io/football/teams/19824.png,Over 8.5 Escanteios,1.6,Not Started
11:00,Liga Revelação U23,Portimonense U23,https://media.api-sports.io/football/teams/15467.png,Farense U23,https://media.api-sports.io/football/teams/17474.png,Over 8.5 Escanteios,1.6,Not Started
11:00,Super League,Andijan,https://media.api-sports.io/football/teams/4209.png,Dinamo Samarqand,https://media.api-sports.io/football/teams/4224.png,Over 8.5 Escanteios,1.6,Not Started
11:00,Super League,Sogdiana,https://media.api-sports.io/football/teams/4223.png,Surkhon,https://media.api-sports.io/football/teams/4225.png,Over 8.5 Escanteios,1.6,Not Started
