Hora,Liga,TimeCasa,LogoCasa,TimeFora,LogoFora,Palpite,Odd,Status
10:00,Premier League,Nsingizini Hotspurs,https://media.api-sports.io/football/teams/20372.png,Ezulwini United,https://media.api-sports.io/football/teams/22544.png,Escanteios: Over 8.5,1.80,Not Started
13:00,Première Division,Diarra,https://media.api-sports.io/football/teams/25371.png,Binga,https://media.api-sports.io/football/teams/17446.png,Escanteios: Over 8.5,1.80,Not Started
15:30,Segunda División,Cadiz,https://media.api-sports.io/football/teams/724.png,Las Palmas,https://media.api-sports.io/football/teams/534.png,Escanteios: Over 8.5,1.80,Second Half
15:30,Primera C,Central Ballester,https://media.api-sports.io/football/teams/1967.png,El Porvenir,https://media.api-sports.io/football/teams/8384.png,Escanteios: Over 8.5,1.80,Second Half
15:30,Primera C,Sportivo Barracas,https://media.api-sports.io/football/teams/1931.png,Central Cordoba,https://media.api-sports.io/football/teams/790.png,Escanteios: Over 8.5,1.80,Second Half
15:30,Paranaense U20,Cascavel U20,https://media.api-sports.io/football/teams/23237.png,Araucaria U20,https://media.api-sports.io/football/teams/23232.png,Escanteios: Over 8.5,1.80,Not Started
15:30,Jupiler Pro League,Beerschot VA,https://media.api-sports.io/football/teams/263.png,Patro Eisden,https://media.api-sports.io/football/teams/6222.png,Escanteios: Over 8.5,1.80,Match Interrupted
15:30,Jupiler Pro League,Liège,https://media.api-sports.io/football/teams/6220.png,Lommel United,https://media.api-sports.io/football/teams/259.png,Escanteios: Over 8.5,1.80,Second Half
15:45,Serie A,Lazio,https://media.api-sports.io/football/teams/487.png,Udinese,https://media.api-sports.io/football/teams/494.png,Escanteios: Over 8.5,1.80,Second Half
15:45,Ligue 2,Boulogne,https://media.api-sports.io/football/teams/1299.png,Dunkerque,https://media.api-sports.io/football/teams/1304.png,Escanteios: Over 8.5,1.80,Second Half
16:00,Premier League,Manchester United,https://media.api-sports.io/football/teams/33.png,Brentford,https://media.api-sports.io/football/teams/55.png,Escanteios: Over 8.5,1.80,Second Half
16:00,La Liga,Espanyol,https://media.api-sports.io/football/teams/540.png,Levante,https://media.api-sports.io/football/teams/539.png,Escanteios: Over 8.5,1.80,Halftime
16:00,Liga Pro Serie B,LDU Portoviejo,https://media.api-sports.io/football/teams/1988.png,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,Escanteios: Over 8.5,1.80,Halftime
16:00,Segunda División,Provincial Ovalle,https://media.api-sports.io/football/teams/18776.png,Santiago City,https://media.api-sports.io/football/teams/21117.png,Escanteios: Over 8.5,1.80,Halftime
16:00,Matogrossense 2,Atlético Matogrossense,https://media.api-sports.io/football/teams/23560.png,Paulistano MT,https://media.api-sports.io/football/teams/23564.png,Escanteios: Over 8.5,1.80,Not Started
16:15,Primeira Liga,GIL Vicente,https://media.api-sports.io/football/teams/762.png,Casa Pia,https://media.api-sports.io/football/teams/4716.png,Escanteios: Over 8.5,1.80,First Half
16:15,Úrvalsdeild,Breidablik,https://media.api-sports.io/football/teams/276.png,Thor Akureyri,https://media.api-sports.io/football/teams/2116.png,Escanteios: Over 8.5,1.80,Halftime
16:15,Úrvalsdeild,Stjarnan,https://media.api-sports.io/football/teams/275.png,Valur Reykjavik,https://media.api-sports.io/football/teams/274.png,Escanteios: Over 8.5,1.80,Halftime
16:15,Úrvalsdeild,Vikingur Reykjavik,https://media.api-sports.io/football/teams/278.png,IA Akranes,https://media.api-sports.io/football/teams/827.png,Escanteios: Over 8.5,1.80,Halftime
17:00,Primera División,ADT,https://media.api-sports.io/football/teams/10492.png,Club Deportivo Los Chankas,https://media.api-sports.io/football/teams/2572.png,Escanteios: Over 8.5,1.80,First Half
17:00,Division Intermedia,Atlético Tembetary,https://media.api-sports.io/football/teams/10474.png,3 de Noviembre,https://media.api-sports.io/football/teams/21374.png,Escanteios: Over 8.5,1.80,First Half
18:00,Brasileiro Women,America Mineiro W,https://media.api-sports.io/football/teams/1802.png,São Paulo W,https://media.api-sports.io/football/teams/9982.png,Escanteios: Over 8.5,1.80,Not Started
18:30,Liga Pro,Manta FC,https://media.api-sports.io/football/teams/1980.png,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,Escanteios: Over 8.5,1.80,Not Started
18:30,Liga Nacional,Génesis,https://media.api-sports.io/football/teams/21858.png,Victoria,https://media.api-sports.io/football/teams/11682.png,Escanteios: Over 8.5,1.80,Not Started
18:45,Liga Profesional Argentina,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,Escanteios: Over 8.5,1.80,Not Started
19:00,Serie B,Athletic Club,https://media.api-sports.io/football/teams/13975.png,Nautico Recife,https://media.api-sports.io/football/teams/755.png,Escanteios: Over 8.5,1.80,Not Started
19:00,Segunda División,Atenas,https://media.api-sports.io/football/teams/2364.png,Fenix,https://media.api-sports.io/football/teams/2357.png,Escanteios: Over 8.5,1.80,Not Started
19:00,Primera B,Bogota FC,https://media.api-sports.io/football/teams/1458.png,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,Escanteios: Over 8.5,1.80,Not Started
19:00,Premier League,Molynes United,https://media.api-sports.io/football/teams/6407.png,Tivoli Gardens,https://media.api-sports.io/football/teams/3445.png,Escanteios: Over 8.5,1.80,Not Started
19:30,Division Intermedia,Sportivo Carapeguá,https://media.api-sports.io/football/teams/20786.png,Deportivo Santani,https://media.api-sports.io/football/teams/1189.png,Escanteios: Over 8.5,1.80,Not Started
19:30,Primera División - Apertura,Defensor Sporting,https://media.api-sports.io/football/teams/2350.png,Progreso,https://media.api-sports.io/football/teams/2363.png,Escanteios: Over 8.5,1.80,Not Started
20:00,Premier League,Ellerton,https://media.api-sports.io/football/teams/8403.png,Bagatelle,https://media.api-sports.io/football/teams/8420.png,Escanteios: Over 8.5,1.80,Not Started
20:00,Brasileiro Women,Palmeiras W,https://media.api-sports.io/football/teams/9981.png,Santos W,https://media.api-sports.io/football/teams/1811.png,Escanteios: Over 8.5,1.80,Not Started
20:00,Serie C,Ferroviária,https://media.api-sports.io/football/teams/7826.png,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,Escanteios: Over 8.5,1.80,Not Started
20:00,Serie C,Caxias,https://media.api-sports.io/football/teams/7770.png,Ypiranga-RS,https://media.api-sports.io/football/teams/1221.png,Escanteios: Over 8.5,1.80,Not Started
