Hora,Liga,TimeCasa,LogoCasa,TimeFora,LogoFora,Palpite
10:00,Premier League,Royal Leopards,https://media.api-sports.io/football/teams/16822.png,Green Mamba,https://media.api-sports.io/football/teams/6421.png,Over 1.5 Gols / Cantos
13:00,Suomen Cup,EBK,https://media.api-sports.io/football/teams/13552.png,POHU,https://media.api-sports.io/football/teams/13574.png,Mais de 0.5 Gols HT
15:30,Brasileiro U20 B,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,Botafogo SP U20,https://media.api-sports.io/football/teams/12987.png,Escanteios: Over 9.5
15:45,Premier Intermediate League,Rathfriland,https://media.api-sports.io/football/teams/17241.png,Dergview,https://media.api-sports.io/football/teams/5341.png,Over 1.5 Gols / Cantos
17:00,Liga Femenina,Independiente Medellín W,https://media.api-sports.io/football/teams/15725.png,Once Caldas W,https://media.api-sports.io/football/teams/25713.png,Over 1.5 Gols / Cantos
18:00,Brasileiro Women,Bahia W,https://media.api-sports.io/football/teams/16496.png,Gremio W,https://media.api-sports.io/football/teams/1817.png,Vencer um dos Tempos
18:00,Brasileiro U20 A,Cruzeiro U20,https://media.api-sports.io/football/teams/13000.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,Escanteios: Over 9.5
19:00,CONMEBOL Sudamericana,Botafogo,https://media.api-sports.io/football/teams/120.png,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,Over 1.5 Gols / Cantos
19:00,CONMEBOL Sudamericana,San Lorenzo,https://media.api-sports.io/football/teams/460.png,Santos,https://media.api-sports.io/football/teams/128.png,Over 1.5 Gols / Cantos
19:00,CONMEBOL Libertadores,Lanus,https://media.api-sports.io/football/teams/446.png,LDU de Quito,https://media.api-sports.io/football/teams/1158.png,Over 1.5 Gols / Cantos
19:00,CONMEBOL Libertadores,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,Over 1.5 Gols / Cantos
19:00,Copa Espírito Santo,Audax São Mateus,https://media.api-sports.io/football/teams/27711.png,Serra Talhada,https://media.api-sports.io/football/teams/2225.png,Mais de 0.5 Gols HT
19:30,Primera Nacional,Ferro Carril Oeste,https://media.api-sports.io/football/teams/470.png,Almirante Brown,https://media.api-sports.io/football/teams/8375.png,Over 1.5 Gols / Cantos
19:30,Catarinense - 2,Hercílio Luz,https://media.api-sports.io/football/teams/7828.png,Jaraguá,https://media.api-sports.io/football/teams/25117.png,Over 1.5 Gols / Cantos
20:00,US Open Cup,Charlotte,https://media.api-sports.io/football/teams/18310.png,Atlanta United FC,https://media.api-sports.io/football/teams/1608.png,Mais de 0.5 Gols HT
20:00,Paulista - A2,Votuporanguense,https://media.api-sports.io/football/teams/2230.png,Juventus,https://media.api-sports.io/football/teams/10019.png,Over 1.5 Gols / Cantos
