Hora,Liga,TimeCasa,LogoCasa,TimeFora,LogoFora,Palpite
00:00,Liga Pro Serie B,San Antonio,https://media.api-sports.io/football/teams/23310.png,Atletico FC,https://media.api-sports.io/football/teams/27548.png,MAIS DE 1.5 GOLS NO JOGO
00:00,CONMEBOL Sudamericana,Barracas Central,https://media.api-sports.io/football/teams/2432.png,A. Italiano,https://media.api-sports.io/football/teams/2329.png,MAIS DE 1.5 GOLS NO JOGO
00:00,CONMEBOL Libertadores,UCV,https://media.api-sports.io/football/teams/2840.png,Rosario Central,https://media.api-sports.io/football/teams/437.png,MAIS DE 1.5 GOLS NO JOGO
00:30,CONMEBOL Sudamericana,Millonarios,https://media.api-sports.io/football/teams/1125.png,Sao Paulo,https://media.api-sports.io/football/teams/126.png,MAIS DE 1.5 GOLS NO JOGO
00:30,CONMEBOL Sudamericana,Deportivo Recoleta,https://media.api-sports.io/football/teams/10476.png,Deportivo Cuenca,https://media.api-sports.io/football/teams/1154.png,MAIS DE 1.5 GOLS NO JOGO
00:30,CONMEBOL Libertadores,Cruzeiro,https://media.api-sports.io/football/teams/135.png,Boca Juniors,https://media.api-sports.io/football/teams/451.png,MAIS DE 1.5 GOLS NO JOGO
00:30,Division di Honor,Unistars,https://media.api-sports.io/football/teams/25131.png,Caiquetio,https://media.api-sports.io/football/teams/8243.png,MAIS DE 1.5 GOLS NO JOGO
00:30,CONCACAF Champions League,Nashville SC,https://media.api-sports.io/football/teams/9569.png,Tigres UANL,https://media.api-sports.io/football/teams/2279.png,MAIS DE 1.5 GOLS NO JOGO
02:00,CONMEBOL Sudamericana,O'Higgins,https://media.api-sports.io/football/teams/2320.png,Boston River,https://media.api-sports.io/football/teams/2361.png,MAIS DE 1.5 GOLS NO JOGO
02:00,CONMEBOL Libertadores,Deportes Tolima,https://media.api-sports.io/football/teams/1142.png,Coquimbo Unido,https://media.api-sports.io/football/teams/2330.png,MAIS DE 1.5 GOLS NO JOGO
