Hora,Liga,TimeCasa,LogoCasa,TimeFora,LogoFora,Palpite,Odd,Status
10:00,Premier League,Nsingizini Hotspurs,https://media.api-sports.io/football/teams/20372.png,Ezulwini United,https://media.api-sports.io/football/teams/22544.png,Escanteios: Nsingizini Hotspurs mais de 4.5,2.21,Not Started
13:00,Première Division,Diarra,https://media.api-sports.io/football/teams/25371.png,Binga,https://media.api-sports.io/football/teams/17446.png,Over 8.5 Escanteios,1.71,Not Started
15:30,Segunda División,Cadiz,https://media.api-sports.io/football/teams/724.png,Las Palmas,https://media.api-sports.io/football/teams/534.png,Handicap +1 Las Palmas,1.88,Second Half
15:30,Primera C,Central Ballester,https://media.api-sports.io/football/teams/1967.png,El Porvenir,https://media.api-sports.io/football/teams/8384.png,Handicap +1 El Porvenir,1.88,Second Half
15:30,Primera C,Sportivo Barracas,https://media.api-sports.io/football/teams/1931.png,Central Cordoba,https://media.api-sports.io/football/teams/790.png,Handicap +1 Central Cordoba,1.88,Second Half
15:30,Paranaense U20,Cascavel U20,https://media.api-sports.io/football/teams/23237.png,Araucaria U20,https://media.api-sports.io/football/teams/23232.png,+0.5 Gols no 1º Tempo,1.71,Not Started
15:30,Jupiler Pro League,Beerschot VA,https://media.api-sports.io/football/teams/263.png,Patro Eisden,https://media.api-sports.io/football/teams/6222.png,Handicap +1 Patro Eisden,1.88,Match Interrupted
15:30,Jupiler Pro League,Liège,https://media.api-sports.io/football/teams/6220.png,Lommel United,https://media.api-sports.io/football/teams/259.png,Handicap +1 Lommel United,1.88,Second Half
15:45,Serie A,Lazio,https://media.api-sports.io/football/teams/487.png,Udinese,https://media.api-sports.io/football/teams/494.png,Escanteios: Lazio mais de 4.5,1.83,Second Half
15:45,Ligue 2,Boulogne,https://media.api-sports.io/football/teams/1299.png,Dunkerque,https://media.api-sports.io/football/teams/1304.png,Handicap +1 Dunkerque,1.88,Second Half
16:00,Premier League,Manchester United,https://media.api-sports.io/football/teams/33.png,Brentford,https://media.api-sports.io/football/teams/55.png,Vitória Manchester United / +1.5 Gols,1.75,Second Half
16:00,La Liga,Espanyol,https://media.api-sports.io/football/teams/540.png,Levante,https://media.api-sports.io/football/teams/539.png,Over 8.5 Escanteios,2.1,Second Half
16:00,Liga Pro Serie B,LDU Portoviejo,https://media.api-sports.io/football/teams/1988.png,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,Over 8.5 Escanteios,1.79,Second Half
16:00,Segunda División,Provincial Ovalle,https://media.api-sports.io/football/teams/18776.png,Santiago City,https://media.api-sports.io/football/teams/21117.png,+0.5 Gols no 1º Tempo,1.88,Second Half
16:00,Matogrossense 2,Atlético Matogrossense,https://media.api-sports.io/football/teams/23560.png,Paulistano MT,https://media.api-sports.io/football/teams/23564.png,Escanteios: Atlético Matogrossense mais de 4.5,1.93,Not Started
16:15,Primeira Liga,GIL Vicente,https://media.api-sports.io/football/teams/762.png,Casa Pia,https://media.api-sports.io/football/teams/4716.png,+0.5 Gols no 1º Tempo,1.65,Halftime
16:15,Úrvalsdeild,Breidablik,https://media.api-sports.io/football/teams/276.png,Thor Akureyri,https://media.api-sports.io/football/teams/2116.png,Vitória Breidablik / +1.5 Gols,1.75,Halftime
16:15,Úrvalsdeild,Stjarnan,https://media.api-sports.io/football/teams/275.png,Valur Reykjavik,https://media.api-sports.io/football/teams/274.png,Over 1.5 Gols,1.92,Halftime
16:15,Úrvalsdeild,Vikingur Reykjavik,https://media.api-sports.io/football/teams/278.png,IA Akranes,https://media.api-sports.io/football/teams/827.png,Over 1.5 Gols,2.07,Halftime
17:00,Primera División,ADT,https://media.api-sports.io/football/teams/10492.png,Club Deportivo Los Chankas,https://media.api-sports.io/football/teams/2572.png,Ambas Marcam: Sim,1.66,First Half
17:00,Division Intermedia,Atlético Tembetary,https://media.api-sports.io/football/teams/10474.png,3 de Noviembre,https://media.api-sports.io/football/teams/21374.png,Escanteios: Atlético Tembetary mais de 4.5,1.99,First Half
18:00,Brasileiro Women,America Mineiro W,https://media.api-sports.io/football/teams/1802.png,São Paulo W,https://media.api-sports.io/football/teams/9982.png,Over 9.5 Cantos,1.83,Not Started
18:30,Liga Pro,Manta FC,https://media.api-sports.io/football/teams/1980.png,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,+0.5 Gols no 1º Tempo,2.01,Not Started
18:30,Liga Nacional,Génesis,https://media.api-sports.io/football/teams/21858.png,Victoria,https://media.api-sports.io/football/teams/11682.png,Escanteios: Génesis mais de 4.5,1.79,Not Started
18:45,Liga Profesional Argentina,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,Over 8.5 Escanteios,2.09,Not Started
19:00,Serie B,Athletic Club,https://media.api-sports.io/football/teams/13975.png,Nautico Recife,https://media.api-sports.io/football/teams/755.png,Over 9.5 Cantos,1.77,Not Started
19:00,Segunda División,Atenas,https://media.api-sports.io/football/teams/2364.png,Fenix,https://media.api-sports.io/football/teams/2357.png,Over 8.5 Escanteios,2.2,Not Started
19:00,Primera B,Bogota FC,https://media.api-sports.io/football/teams/1458.png,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,Escanteios: Bogota FC mais de 4.5,2.21,Not Started
19:00,Premier League,Molynes United,https://media.api-sports.io/football/teams/6407.png,Tivoli Gardens,https://media.api-sports.io/football/teams/3445.png,Over 9.5 Cantos,2.08,Not Started
19:30,Division Intermedia,Sportivo Carapeguá,https://media.api-sports.io/football/teams/20786.png,Deportivo Santani,https://media.api-sports.io/football/teams/1189.png,Escanteios: Sportivo Carapeguá mais de 4.5,1.81,Not Started
19:30,Primera División - Apertura,Defensor Sporting,https://media.api-sports.io/football/teams/2350.png,Progreso,https://media.api-sports.io/football/teams/2363.png,Over 9.5 Cantos,2.09,Not Started
20:00,Premier League,Ellerton,https://media.api-sports.io/football/teams/8403.png,Bagatelle,https://media.api-sports.io/football/teams/8420.png,Over 9.5 Cantos,1.85,Not Started
20:00,Brasileiro Women,Palmeiras W,https://media.api-sports.io/football/teams/9981.png,Santos W,https://media.api-sports.io/football/teams/1811.png,Over 1.5 Gols,1.96,Not Started
20:00,Serie C,Ferroviária,https://media.api-sports.io/football/teams/7826.png,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,Over 9.5 Cantos,1.99,Not Started
20:00,Serie C,Caxias,https://media.api-sports.io/football/teams/7770.png,Ypiranga-RS,https://media.api-sports.io/football/teams/1221.png,+0.5 Gols no 1º Tempo,2.09,Not Started
