Hora,Liga,TimeCasa,LogoCasa,TimeFora,LogoFora,Palpite,Odd,Status
10:00,Premier League,Nsingizini Hotspurs,https://media.api-sports.io/football/teams/20372.png,Ezulwini United,https://media.api-sports.io/football/teams/22544.png,Ambas Marcam: Sim,1.85,Not Started
13:00,Première Division,Diarra,https://media.api-sports.io/football/teams/25371.png,Binga,https://media.api-sports.io/football/teams/17446.png,Over 8.5 Escanteios,1.6,Not Started
18:45,Liga Profesional Argentina,Velez Sarsfield,https://media.api-sports.io/football/teams/438.png,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,Vitória Velez Sarsfield / +1.5 Gols,1.72,Halftime
19:00,Serie B,Athletic Club,https://media.api-sports.io/football/teams/13975.png,Nautico Recife,https://media.api-sports.io/football/teams/755.png,Over 8.5 Escanteios,1.6,First Half
19:00,Segunda División,Atenas,https://media.api-sports.io/football/teams/2364.png,Fenix,https://media.api-sports.io/football/teams/2357.png,Over 8.5 Escanteios,1.6,First Half
19:00,Primera B,Bogota FC,https://media.api-sports.io/football/teams/1458.png,Union Magdalena,https://media.api-sports.io/football/teams/1465.png,Over 8.5 Escanteios,1.6,First Half
19:00,Premier League,Molynes United,https://media.api-sports.io/football/teams/6407.png,Tivoli Gardens,https://media.api-sports.io/football/teams/3445.png,Vitória Molynes United / +1.5 Gols,1.72,First Half
19:30,Division Intermedia,Sportivo Carapeguá,https://media.api-sports.io/football/teams/20786.png,Deportivo Santani,https://media.api-sports.io/football/teams/1189.png,Over 8.5 Escanteios,1.6,First Half
19:30,Primera División - Apertura,Defensor Sporting,https://media.api-sports.io/football/teams/2350.png,Progreso,https://media.api-sports.io/football/teams/2363.png,Over 8.5 Escanteios,1.6,First Half
20:00,Premier League,Ellerton,https://media.api-sports.io/football/teams/8403.png,Bagatelle,https://media.api-sports.io/football/teams/8420.png,Ambas Marcam: Sim,1.85,Not Started
20:00,Brasileiro Women,Palmeiras W,https://media.api-sports.io/football/teams/9981.png,Santos W,https://media.api-sports.io/football/teams/1811.png,Over 8.5 Escanteios,1.6,Not Started
20:00,Serie C,Ferroviária,https://media.api-sports.io/football/teams/7826.png,Guarani Campinas,https://media.api-sports.io/football/teams/138.png,Over 8.5 Escanteios,1.6,Not Started
20:00,Serie C,Caxias,https://media.api-sports.io/football/teams/7770.png,Ypiranga-RS,https://media.api-sports.io/football/teams/1221.png,Over 8.5 Escanteios,1.6,Not Started
