Dia,Hora,Confronto,Vencedor,Dupla,Gols,Escanteios,Confianca
26/04,00:00,São Paulo FC vs Mirassol FC,Vitória Mirassol FC,1X,Over 1.5,+8.5 Escanteios,90%
26/04,10:15,SBV Excelsior vs FC Utrecht,Empate,X2,Ambas Marcam,+10.5 Escanteios,87%
26/04,10:30,ACF Fiorentina vs US Sassuolo Calcio,Vitória US Sassuolo Calcio,12,Ambas Marcam,+10.5 Escanteios,93%
26/04,11:00,Coventry City FC vs Wrexham AFC,Vitória Coventry City FC,X2,Ambas Marcam,+10.5 Escanteios,95%
26/04,12:00,Rayo Vallecano de Madrid vs Real Sociedad de Fútbol,Vitória Real Sociedad de Fútbol,12,Over 1.5,+8.5 Escanteios,95%
26/04,12:30,Heracles Almelo vs FC Volendam,Vitória Heracles Almelo,12,Over 2.5,+9.5 Escanteios,98%
26/04,13:00,Genoa CFC vs Como 1907,Vitória Como 1907,1X,Over 2.5,+10.5 Escanteios,96%
26/04,13:00,FC Lorient vs RC Strasbourg Alsace,Empate,1X,Ambas Marcam,+9.5 Escanteios,86%
26/04,13:30,VfB Stuttgart vs SV Werder Bremen,Vitória SV Werder Bremen,12,Ambas Marcam,+8.5 Escanteios,88%
26/04,14:15,Real Oviedo vs Elche CF,Vitória Real Oviedo,X2,Over 1.5,+8.5 Escanteios,86%
26/04,14:30,GD Estoril Praia vs FC Famalicão,Vitória FC Famalicão,1X,Ambas Marcam,+9.5 Escanteios,91%
26/04,15:15,Stade Rennais FC 1901 vs FC Nantes,Vitória Stade Rennais FC 1901,X2,Over 1.5,+9.5 Escanteios,92%
26/04,15:15,Le Havre AC vs FC Metz,Vitória FC Metz,12,Over 1.5,+9.5 Escanteios,94%
26/04,15:15,Paris FC vs Lille OSC,Vitória Lille OSC,1X,Over 1.5,+9.5 Escanteios,93%
26/04,15:30,Borussia Dortmund vs SC Freiburg,Vitória Borussia Dortmund,X2,Over 1.5,+10.5 Escanteios,96%
26/04,16:00,Torino FC vs FC Internazionale Milano,Vitória Torino FC,12,Over 2.5,+9.5 Escanteios,91%
26/04,16:30,CA Osasuna vs Sevilla FC,Vitória Sevilla FC,12,Ambas Marcam,+9.5 Escanteios,86%
26/04,17:00,CD Santa Clara vs Sporting Clube de Braga,Empate,X2,Over 1.5,+9.5 Escanteios,90%
26/04,17:00,CF Estrela da Amadora vs FC Porto,Vitória FC Porto,X2,Over 1.5,+9.5 Escanteios,87%
26/04,18:45,AC Milan vs Juventus FC,Empate,12,Ambas Marcam,+10.5 Escanteios,88%
26/04,18:45,Olympique de Marseille vs OGC Nice,Vitória OGC Nice,1X,Ambas Marcam,+10.5 Escanteios,97%
26/04,19:00,Grêmio FBPA vs Coritiba FBC,Vitória Coritiba FBC,1X,Over 2.5,+10.5 Escanteios,91%
26/04,19:00,SC Corinthians Paulista vs CR Vasco da Gama,Vitória SC Corinthians Paulista,12,Ambas Marcam,+8.5 Escanteios,87%
26/04,19:00,Villarreal CF vs RC Celta de Vigo,Vitória RC Celta de Vigo,X2,Ambas Marcam,+9.5 Escanteios,98%
26/04,19:30,AVS vs Sporting Clube de Portugal,Empate,X2,Ambas Marcam,+8.5 Escanteios,88%
26/04,21:30,CA Paranaense vs EC Vitória,Vitória EC Vitória,X2,Over 1.5,+8.5 Escanteios,97%
26/04,21:30,RB Bragantino vs SE Palmeiras,Empate,1X,Over 2.5,+10.5 Escanteios,89%
26/04,23:30,CA Mineiro vs CR Flamengo,Empate,X2,Over 1.5,+8.5 Escanteios,88%
26/04,23:30,Fluminense FC vs Chapecoense AF,Vitória Fluminense FC,X2,Ambas Marcam,+10.5 Escanteios,86%
